sku,product_name,category,location,expected_qty,counted_qty,unit_cost,count_date
SKU-1073,Highlighter Set,Stationery,Warehouse D,435,435,114.9,2026-06-01
SKU-1074,Highlighter Set,Stationery,Warehouse D,414,408,114.9,2026-07-01
SKU-1075,Highlighter Set,Stationery,Warehouse D,427,281,114.9,2026-08-01
SKU-1076,Stapler,Stationery,Warehouse B,41,40,86.53,2026-06-01
SKU-1077,Stapler,Stationery,Warehouse B,43,38,86.53,2026-07-01
SKU-1078,Stapler,Stationery,Warehouse B,56,61,86.53,2026-08-01
SKU-1079,Paper Clips Box,Stationery,Warehouse A,408,404,173.14,2026-06-01
SKU-1080,Paper Clips Box,Stationery,Warehouse A,384,321,173.14,2026-07-01
SKU-1081,Paper Clips Box,Stationery,Warehouse A,392,390,173.14,2026-08-01
SKU-1082,Envelope Pack,Stationery,Warehouse A,24,18,130.5,2026-06-01
SKU-1083,Envelope Pack,Stationery,Warehouse A,33,29,130.5,2026-07-01
SKU-1084,Envelope Pack,Stationery,Warehouse A,47,45,130.5,2026-08-01
SKU-1085,Correction Tape,Stationery,Warehouse D,432,434,298.12,2026-06-01
SKU-1086,Correction Tape,Stationery,Warehouse D,439,442,298.12,2026-07-01
SKU-1087,Correction Tape,Stationery,Warehouse D,432,433,298.12,2026-08-01
SKU-1088,Ring Binder,Stationery,Warehouse B,150,154,215.83,2026-06-01
SKU-1089,Ring Binder,Stationery,Warehouse B,137,131,215.83,2026-07-01
SKU-1090,Ring Binder,Stationery,Warehouse B,135,139,215.83,2026-08-01
SKU-1091,Office Chair,Furniture,Warehouse A,269,265,126.78,2026-06-01
SKU-1092,Office Chair,Furniture,Warehouse A,277,282,126.78,2026-07-01
SKU-1093,Office Chair,Furniture,Warehouse A,285,396,126.78,2026-08-01
SKU-1094,Filing Cabinet,Furniture,Warehouse B,350,262,26.22,2026-06-01
SKU-1095,Filing Cabinet,Furniture,Warehouse B,362,362,26.22,2026-07-01
SKU-1096,Filing Cabinet,Furniture,Warehouse B,356,359,26.22,2026-08-01
SKU-1097,Standing Desk,Furniture,Warehouse B,102,96,343.67,2026-06-01
SKU-1098,Standing Desk,Furniture,Warehouse B,96,71,343.67,2026-07-01
SKU-1099,Standing Desk,Furniture,Warehouse B,104,105,343.67,2026-08-01
SKU-1100,Bookshelf,Furniture,Warehouse D,71,70,96.13,2026-06-01
SKU-1101,Bookshelf,Furniture,Warehouse D,79,75,96.13,2026-07-01
SKU-1102,Bookshelf,Furniture,Warehouse D,89,84,96.13,2026-08-01
SKU-1103,Meeting Table,Furniture,Warehouse C,154,150,250.54,2026-06-01
SKU-1104,Meeting Table,Furniture,Warehouse C,165,168,250.54,2026-07-01
SKU-1105,Meeting Table,Furniture,Warehouse C,142,142,250.54,2026-08-01
SKU-1106,Reception Sofa,Furniture,Warehouse A,141,135,244.05,2026-06-01
SKU-1107,Reception Sofa,Furniture,Warehouse A,155,154,244.05,2026-07-01
SKU-1108,Reception Sofa,Furniture,Warehouse A,156,154,244.05,2026-08-01
SKU-1109,Storage Locker,Furniture,Warehouse C,403,403,334.27,2026-06-01
SKU-1110,Storage Locker,Furniture,Warehouse C,401,397,334.27,2026-07-01
SKU-1111,Storage Locker,Furniture,Warehouse C,403,408,334.27,2026-08-01
SKU-1112,Bar Stool,Furniture,Warehouse B,96,94,34.31,2026-06-01
SKU-1113,Bar Stool,Furniture,Warehouse B,94,121,34.31,2026-07-01
SKU-1114,Bar Stool,Furniture,Warehouse B,89,87,34.31,2026-08-01
SKU-1115,Coat Rack,Furniture,Warehouse B,41,38,18.25,2026-06-01
SKU-1116,Coat Rack,Furniture,Warehouse B,46,49,18.25,2026-07-01
SKU-1117,Coat Rack,Furniture,Warehouse B,37,34,18.25,2026-08-01
SKU-1118,Side Table,Furniture,Warehouse C,31,41,26.09,2026-06-01
SKU-1119,Side Table,Furniture,Warehouse C,49,44,26.09,2026-07-01
SKU-1120,Side Table,Furniture,Warehouse C,32,26,26.09,2026-08-01
SKU-1121,Coffee Mug Branded,Kitchen,Warehouse A,470,464,191.65,2026-06-01
SKU-1122,Coffee Mug Branded,Kitchen,Warehouse A,466,471,191.65,2026-07-01
SKU-1123,Coffee Mug Branded,Kitchen,Warehouse A,487,358,191.65,2026-08-01
SKU-1124,Water Bottle,Kitchen,Warehouse C,289,365,34.41,2026-06-01
SKU-1125,Water Bottle,Kitchen,Warehouse C,276,338,34.41,2026-07-01
SKU-1126,Water Bottle,Kitchen,Warehouse C,273,203,34.41,2026-08-01
SKU-1127,Paper Towel Roll,Kitchen,Warehouse D,113,115,307.3,2026-06-01
SKU-1128,Paper Towel Roll,Kitchen,Warehouse D,92,94,307.3,2026-07-01
SKU-1129,Paper Towel Roll,Kitchen,Warehouse D,112,106,307.3,2026-08-01
SKU-1130,Coffee Pods Box,Kitchen,Warehouse B,129,130,145.3,2026-06-01
SKU-1131,Coffee Pods Box,Kitchen,Warehouse B,135,133,145.3,2026-07-01
SKU-1132,Coffee Pods Box,Kitchen,Warehouse B,124,124,145.3,2026-08-01
SKU-1133,Snack Pack,Kitchen,Warehouse B,247,244,84.53,2026-06-01
SKU-1134,Snack Pack,Kitchen,Warehouse B,246,250,84.53,2026-07-01
SKU-1135,Snack Pack,Kitchen,Warehouse B,249,254,84.53,2026-08-01
SKU-1136,Dish Soap,Kitchen,Warehouse D,467,464,317.03,2026-06-01
SKU-1137,Dish Soap,Kitchen,Warehouse D,477,475,317.03,2026-07-01
SKU-1138,Dish Soap,Kitchen,Warehouse D,463,465,317.03,2026-08-01
SKU-1139,Kettle,Kitchen,Warehouse D,470,472,235.87,2026-06-01
SKU-1140,Kettle,Kitchen,Warehouse D,456,657,235.87,2026-07-01
SKU-1141,Kettle,Kitchen,Warehouse D,463,461,235.87,2026-08-01
SKU-1142,Microwave,Kitchen,Warehouse C,187,253,310.86,2026-06-01
SKU-1143,Microwave,Kitchen,Warehouse C,202,201,310.86,2026-07-01
SKU-1144,Microwave,Kitchen,Warehouse C,183,184,310.86,2026-08-01
SKU-1145,Fridge Organizer,Kitchen,Warehouse C,209,207,139.73,2026-06-01
SKU-1146,Fridge Organizer,Kitchen,Warehouse C,189,183,139.73,2026-07-01
SKU-1147,Fridge Organizer,Kitchen,Warehouse C,205,205,139.73,2026-08-01
SKU-1148,Cutlery Set,Kitchen,Warehouse D,236,232,207.77,2026-06-01
SKU-1149,Cutlery Set,Kitchen,Warehouse D,259,259,207.77,2026-07-01
SKU-1150,Cutlery Set,Kitchen,Warehouse D,257,253,207.77,2026-08-01
